VALUE,DIST_YEAR,DIST_TYPE,TYPE_CONFI,SEVERITY,SEV_SOURCE,SEV_CONFID,SOURCE1,SOURCE2,SOURCE3,SOURCE4,DESCRIPTION,R,G,B,RED,GREEN,BLUE
712,2015,Development,Medium,Medium,dNBR (Std Dev Breaks),Medium,Image-based change detection,LANDFIRE Events Geodatabase,dNBR (Std Dev Breaks),NA,"Development causality likely, but could be other causality type than assigned (Image-based change detection pixels within Development LANDFIRE Events Geodatabase 500 m buffer). ",191,191,191,0.749,0.749,0.749
713,2015,Development,Medium,High,dNBR (Std Dev Breaks),Medium,Image-based change detection,LANDFIRE Events Geodatabase,dNBR (Std Dev Breaks),NA,"Development causality likely, but could be other causality type than assigned (Image-based change detection pixels within Development LANDFIRE Events Geodatabase 500 m buffer). ",191,191,191,0.749,0.749,0.749
721,2015,Clearcut,Medium,Low,dNBR (Std Dev Breaks),Medium,Image-based change detection,LANDFIRE Events Geodatabase,dNBR (Std Dev Breaks),NA,"Clearcut causality likely, but could be other causality type than assigned (Image-based change detection pixels within Clearcut LANDFIRE Events Geodatabase 500 m buffer). ",128,97,69,0.502,0.3804,0.2706
722,2015,Clearcut,Medium,Medium,dNBR (Std Dev Breaks),Medium,Image-based change detection,LANDFIRE Events Geodatabase,dNBR (Std Dev Breaks),NA,"Clearcut causality likely, but could be other causality type than assigned (Image-based change detection pixels within Clearcut LANDFIRE Events Geodatabase 500 m buffer). ",128,97,69,0.502,0.3804,0.2706
723,2015,Clearcut,Medium,High,dNBR (Std Dev Breaks),Medium,Image-based change detection,LANDFIRE Events Geodatabase,dNBR (Std Dev Breaks),NA,"Clearcut causality likely, but could be other causality type than assigned (Image-based change detection pixels within Clearcut LANDFIRE Events Geodatabase 500 m buffer). ",128,97,69,0.502,0.3804,0.2706
731,2015,Harvest,Medium,Low,dNBR (Std Dev Breaks),Medium,Image-based change detection,LANDFIRE Events Geodatabase,dNBR (Std Dev Breaks),NA,"Harvest causality likely, but could be other causality type than assigned (Image-based change detection pixels within Harvest LANDFIRE Events Geodatabase 500 m buffer). ",255,255,119,1,1,0.4667
732,2015,Harvest,Medium,Medium,dNBR (Std Dev Breaks),Medium,Image-based change detection,LANDFIRE Events Geodatabase,dNBR (Std Dev Breaks),NA,"Harvest causality likely, but could be other causality type than assigned (Image-based change detection pixels within Harvest LANDFIRE Events Geodatabase 500 m buffer). ",255,255,119,1,1,0.4667
733,2015,Harvest,Medium,High,dNBR (Std Dev Breaks),Medium,Image-based change detection,LANDFIRE Events Geodatabase,dNBR (Std Dev Breaks),NA,"Harvest causality likely, but could be other causality type than assigned (Image-based change detection pixels within Harvest LANDFIRE Events Geodatabase 500 m buffer). ",255,255,119,1,1,0.4667
741,2015,Thinning,Medium,Low,dNBR (Std Dev Breaks),Medium,Image-based change detection,LANDFIRE Events Geodatabase,dNBR (Std Dev Breaks),NA,"Thinning causality likely, but could be other causality type than assigned (Image-based change detection pixels within Thinning LANDFIRE Events Geodatabase 500 m buffer). ",181,156,114,0.7098,0.6118,0.4471
742,2015,Thinning,Medium,Medium,dNBR (Std Dev Breaks),Medium,Image-based change detection,LANDFIRE Events Geodatabase,dNBR (Std Dev Breaks),NA,"Thinning causality likely, but could be other causality type than assigned (Image-based change detection pixels within Thinning LANDFIRE Events Geodatabase 500 m buffer). ",181,156,114,0.7098,0.6118,0.4471
743,2015,Thinning,Medium,High,dNBR (Std Dev Breaks),Medium,Image-based change detection,LANDFIRE Events Geodatabase,dNBR (Std Dev Breaks),NA,"Thinning causality likely, but could be other causality type than assigned (Image-based change detection pixels within Thinning LANDFIRE Events Geodatabase 500 m buffer). ",181,156,114,0.7098,0.6118,0.4471
751,2015,Mastication,Medium,Low,dNBR (Std Dev Breaks),Medium,Image-based change detection,LANDFIRE Events Geodatabase,dNBR (Std Dev Breaks),NA,"Mastication causality likely, but could be other causality type than assigned (Image-based change detection pixels within Mastication LANDFIRE Events Geodatabase 500 m buffer). ",255,102,0,1,0.4,0
752,2015,Mastication,Medium,Medium,dNBR (Std Dev Breaks),Medium,Image-based change detection,LANDFIRE Events Geodatabase,dNBR (Std Dev Breaks),NA,"Mastication causality likely, but could be other causality type than assigned (Image-based change detection pixels within Mastication LANDFIRE Events Geodatabase 500 m buffer). ",255,102,0,1,0.4,0
753,2015,Mastication,Medium,High,dNBR (Std Dev Breaks),Medium,Image-based change detection,LANDFIRE Events Geodatabase,dNBR (Std Dev Breaks),NA,"Mastication causality likely, but could be other causality type than assigned (Image-based change detection pixels within Mastication LANDFIRE Events Geodatabase 500 m buffer). ",255,102,0,1,0.4,0
761,2015,Other Mechanical,Medium,Low,dNBR (Std Dev Breaks),Medium,Image-based change detection,LANDFIRE Events Geodatabase,dNBR (Std Dev Breaks),NA,"Other Mechanical causality likely, but could be other causality type than assigned (Image-based change detection pixels within Development LANDFIRE Events Geodatabase 500 m buffer). ",96,255,71,0.3765,1,0.2784
762,2015,Other Mechanical,Medium,Medium,dNBR (Std Dev Breaks),Medium,Image-based change detection,LANDFIRE Events Geodatabase,dNBR (Std Dev Breaks),NA,"Other Mechanical causality likely, but could be other causality type than assigned (Image-based change detection pixels within Development LANDFIRE Events Geodatabase 500 m buffer). ",96,255,71,0.3765,1,0.2784
763,2015,Other Mechanical,Medium,High,dNBR (Std Dev Breaks),Medium,Image-based change detection,LANDFIRE Events Geodatabase,dNBR (Std Dev Breaks),NA,"Other Mechanical causality likely, but could be other causality type than assigned (Image-based change detection pixels within Development LANDFIRE Events Geodatabase 500 m buffer). ",96,255,71,0.3765,1,0.2784
771,2015,Wildfire,Medium,Low,dNBR (Std Dev Breaks),Medium,Image-based change detection,LANDFIRE Events Geodatabase,dNBR (Std Dev Breaks),NA,"Wildfire causality likely, (although other but could be other causality type than assigned (Image-based change detection pixels within Wildfire LANDFIRE Events Geodatabase 500 m buffer). ",255,0,0,1,0,0
772,2015,Wildfire,Medium,Medium,dNBR (Std Dev Breaks),Medium,Image-based change detection,LANDFIRE Events Geodatabase,dNBR (Std Dev Breaks),NA,"Wildfire causality likely, but could be other causality type than assigned (Image-based change detection pixels within Wildfire LANDFIRE Events Geodatabase 500 m buffer). ",255,0,0,1,0,0
773,2015,Wildfire,Medium,High,dNBR (Std Dev Breaks),Medium,Image-based change detection,LANDFIRE Events Geodatabase,dNBR (Std Dev Breaks),NA,"Wildfire causality likely, but could be other causality type than assigned (Image-based change detection pixels within Wildfire LANDFIRE Events Geodatabase 500 m buffer). ",255,0,0,1,0,0
781,2015,Wildland Fire Use,Medium,Low,dNBR (Std Dev Breaks),Medium,Image-based change detection,LANDFIRE Events Geodatabase,dNBR (Std Dev Breaks),NA,"Wildland Fire Use causality likely, but could be other causality type than assigned (Image-based change detection pixels within Wildland Fire Use LANDFIRE Events Geodatabase 500 m buffer). ",255,0,0,1,0,0
782,2015,Wildland Fire Use,Medium,Medium,dNBR (Std Dev Breaks),Medium,Image-based change detection,LANDFIRE Events Geodatabase,dNBR (Std Dev Breaks),NA,"Wildland Fire Use causality likely, but could be other causality type than assigned (Image-based change detection pixels within Wildland Fire Use LANDFIRE Events Geodatabase 500 m buffer). ",255,0,0,1,0,0
783,2015,Wildland Fire Use,Medium,High,dNBR (Std Dev Breaks),Medium,Image-based change detection,LANDFIRE Events Geodatabase,dNBR (Std Dev Breaks),NA,"Wildland Fire Use causality likely, but could be other causality type than assigned (Image-based change detection pixels within Wildland Fire Use LANDFIRE Events Geodatabase 500 m buffer). ",255,0,0,1,0,0
791,2015,Prescribed Fire,Medium,Low,dNBR (Std Dev Breaks),Medium,Image-based change detection,LANDFIRE Events Geodatabase,dNBR (Std Dev Breaks),NA,"Prescribed Fire causality likely, but could be other causality type than assigned (Image-based change detection pixels within Prescribed Fire LANDFIRE Events Geodatabase 500 m buffer). ",173,0,28,0.6784,0,0.1098
792,2015,Prescribed Fire,Medium,Medium,dNBR (Std Dev Breaks),Medium,Image-based change detection,LANDFIRE Events Geodatabase,dNBR (Std Dev Breaks),NA,"Prescribed Fire causality likely, but could be other causality type than assigned (Image-based change detection pixels within Prescribed Fire LANDFIRE Events Geodatabase 500 m buffer). ",173,0,28,0.6784,0,0.1098
793,2015,Prescribed Fire,Medium,High,dNBR (Std Dev Breaks),Medium,Image-based change detection,LANDFIRE Events Geodatabase,dNBR (Std Dev Breaks),NA,"Prescribed Fire causality likely, but could be other causality type than assigned (Image-based change detection pixels within Prescribed Fire LANDFIRE Events Geodatabase 500 m buffer). ",173,0,28,0.6784,0,0.1098
801,2015,Wildland Fire,Medium,Low,dNBR (Std Dev Breaks),Medium,Image-based change detection,LANDFIRE Events Geodatabase,dNBR (Std Dev Breaks),NA,"Wildland Fire causality likely, but could be other causality type than assigned (Image-based change detection pixels within Wildland Fire LANDFIRE Events Geodatabase 500 m buffer). ",255,0,0,1,0,0
802,2015,Wildland Fire,Medium,Medium,dNBR (Std Dev Breaks),Medium,Image-based change detection,LANDFIRE Events Geodatabase,dNBR (Std Dev Breaks),NA,"Wildland Fire causality likely, but could be other causality type than assigned (Image-based change detection pixels within Wildland Fire LANDFIRE Events Geodatabase 500 m buffer). ",255,0,0,1,0,0
803,2015,Wildland Fire,Medium,High,dNBR (Std Dev Breaks),Medium,Image-based change detection,LANDFIRE Events Geodatabase,dNBR (Std Dev Breaks),NA,"Wildland Fire causality likely, but could be other causality type than assigned (Image-based change detection pixels within Wildland Fire LANDFIRE Events Geodatabase 500 m buffer). ",255,0,0,1,0,0
811,2015,Weather,Low,Low,dNBR (Std Dev Breaks),Low,Image-based change detection,LANDFIRE Events Geodatabase,dNBR (Std Dev Breaks),NA,"Weather causality likely, but could be other causality type than assigned (Image-based change detection pixels within Weather LANDFIRE Events Geodatabase 500 m buffer). ",191,191,191,0.749,0.749,0.749
812,2015,Weather,Low,Medium,dNBR (Std Dev Breaks),Low,Image-based change detection,LANDFIRE Events Geodatabase,dNBR (Std Dev Breaks),NA,"Weather causality likely, but could be other causality type than assigned (Image-based change detection pixels within Weather LANDFIRE Events Geodatabase 500 m buffer). ",191,191,191,0.749,0.749,0.749
813,2015,Weather,Low,High,dNBR (Std Dev Breaks),Low,Image-based change detection,LANDFIRE Events Geodatabase,dNBR (Std Dev Breaks),NA,"Weather causality likely, but could be other causality type than assigned (Image-based change detection pixels within Weather LANDFIRE Events Geodatabase 500 m buffer). ",191,191,191,0.749,0.749,0.749
821,2015,Insecticide,Low,Low,dNBR (Std Dev Breaks),Low,Image-based change detection,LANDFIRE Events Geodatabase,dNBR (Std Dev Breaks),NA,"Insecticide causality likely, but could be other causality type than assigned (Image-based change detection pixels within Insecticide LANDFIRE Events Geodatabase 500 m buffer). ",67,162,181,0.2627,0.6353,0.7098
822,2015,Insecticide,Low,Medium,dNBR (Std Dev Breaks),Low,Image-based change detection,LANDFIRE Events Geodatabase,dNBR (Std Dev Breaks),NA,"Insecticide causality likely, but could be other causality type than assigned (Image-based change detection pixels within Insecticide LANDFIRE Events Geodatabase 500 m buffer). ",67,162,181,0.2627,0.6353,0.7098
823,2015,Insecticide,Low,High,dNBR (Std Dev Breaks),Low,Image-based change detection,LANDFIRE Events Geodatabase,dNBR (Std Dev Breaks),NA,"Insecticide causality likely, but could be other causality type than assigned (Image-based change detection pixels within Insecticide LANDFIRE Events Geodatabase 500 m buffer). ",67,162,181,0.2627,0.6353,0.7098
831,2015,Chemical,Low,Low,dNBR (Std Dev Breaks),Low,Image-based change detection,LANDFIRE Events Geodatabase,dNBR (Std Dev Breaks),NA,"Chemical causality likely, but could be other causality type than assigned (Image-based change detection pixels within Chemical LANDFIRE Events Geodatabase 500 m buffer). ",255,255,0,1,1,0
832,2015,Chemical,Low,Medium,dNBR (Std Dev Breaks),Low,Image-based change detection,LANDFIRE Events Geodatabase,dNBR (Std Dev Breaks),NA,"Chemical causality likely, but could be other causality type than assigned (Image-based change detection pixels within Chemical LANDFIRE Events Geodatabase 500 m buffer). ",255,255,0,1,1,0
833,2015,Chemical,Low,High,dNBR (Std Dev Breaks),Low,Image-based change detection,LANDFIRE Events Geodatabase,dNBR (Std Dev Breaks),NA,"Chemical causality likely, but could be other causality type than assigned (Image-based change detection pixels within Chemical LANDFIRE Events Geodatabase 500 m buffer). ",255,255,0,1,1,0
841,2015,Insects,Low,Low,dNBR (Std Dev Breaks),Low,Image-based change detection,LANDFIRE Events Geodatabase,dNBR (Std Dev Breaks),NA,"Insects causality likely, but could be other causality type than assigned (Image-based change detection pixels within Insects LANDFIRE Events Geodatabase 500 m buffer). ",146,232,215,0.5725,0.9098,0.8431
842,2015,Insects,Low,Medium,dNBR (Std Dev Breaks),Low,Image-based change detection,LANDFIRE Events Geodatabase,dNBR (Std Dev Breaks),NA,"Insects causality likely, but could be other causality type than assigned (Image-based change detection pixels within Insects LANDFIRE Events Geodatabase 500 m buffer). ",146,232,215,0.5725,0.9098,0.8431
843,2015,Insects,Low,High,dNBR (Std Dev Breaks),Low,Image-based change detection,LANDFIRE Events Geodatabase,dNBR (Std Dev Breaks),NA,"Insects causality likely, but could be other causality type than assigned (Image-based change detection pixels within Insects LANDFIRE Events Geodatabase 500 m buffer). ",146,232,215,0.5725,0.9098,0.8431
851,2015,Disease,Low,Low,dNBR (Std Dev Breaks),Low,Image-based change detection,LANDFIRE Events Geodatabase,dNBR (Std Dev Breaks),NA,"Disease causality likely, but could be other causality type than assigned (Image-based change detection pixels within Disease LANDFIRE Events Geodatabase 500 m buffer). ",4,45,117,0.0157,0.1765,0.4588
852,2015,Disease,Low,Medium,dNBR (Std Dev Breaks),Low,Image-based change detection,LANDFIRE Events Geodatabase,dNBR (Std Dev Breaks),NA,"Disease causality likely, but could be other causality type than assigned (Image-based change detection pixels within Disease LANDFIRE Events Geodatabase 500 m buffer). ",4,45,117,0.0157,0.1765,0.4588
853,2015,Disease,Low,High,dNBR (Std Dev Breaks),Low,Image-based change detection,LANDFIRE Events Geodatabase,dNBR (Std Dev Breaks),NA,"Disease causality likely, but could be other causality type than assigned (Image-based change detection pixels within Disease LANDFIRE Events Geodatabase 500 m buffer). ",4,45,117,0.0157,0.1765,0.4588
861,2015,Insects/Disease,Low,Low,dNBR (Std Dev Breaks),Low,Image-based change detection,LANDFIRE Events Geodatabase,dNBR (Std Dev Breaks),NA,"Insects/Disease causality likely, but could be other causality type than assigned (Image-based change detection pixels within Insects/Disease LANDFIRE Events Geodatabase 500 m buffer). ",0,0,255,0,0,1
862,2015,Insects/Disease,Low,Medium,dNBR (Std Dev Breaks),Low,Image-based change detection,LANDFIRE Events Geodatabase,dNBR (Std Dev Breaks),NA,"Insects/Disease causality likely, but could be other causality type than assigned (Image-based change detection pixels within Insects/Disease LANDFIRE Events Geodatabase 500 m buffer). ",0,0,255,0,0,1
863,2015,Insects/Disease,Low,High,dNBR (Std Dev Breaks),Low,Image-based change detection,LANDFIRE Events Geodatabase,dNBR (Std Dev Breaks),NA,"Insects/Disease causality likely, but could be other causality type than assigned (Image-based change detection pixels within Insects/Disease LANDFIRE Events Geodatabase 500 m buffer). ",0,0,255,0,0,1
871,2015,Herbicide,Low,Low,dNBR (Std Dev Breaks),Low,Image-based change detection,LANDFIRE Events Geodatabase,dNBR (Std Dev Breaks),NA,"Herbicide causality likely, but could be other causality type than assigned (Image-based change detection pixels within Herbicide LANDFIRE Events Geodatabase 500 m buffer). ",192,255,138,0.7529,1,0.5412
872,2015,Herbicide,Low,Medium,dNBR (Std Dev Breaks),Low,Image-based change detection,LANDFIRE Events Geodatabase,dNBR (Std Dev Breaks),NA,"Herbicide causality likely, but could be other causality type than assigned (Image-based change detection pixels within Herbicide LANDFIRE Events Geodatabase 500 m buffer). ",192,255,138,0.7529,1,0.5412
873,2015,Herbicide,Low,High,dNBR (Std Dev Breaks),Low,Image-based change detection,LANDFIRE Events Geodatabase,dNBR (Std Dev Breaks),NA,"Herbicide causality likely, but could be other causality type than assigned (Image-based change detection pixels within Herbicide LANDFIRE Events Geodatabase 500 m buffer). ",192,255,138,0.7529,1,0.5412
881,2015,Biological,Low,Low,dNBR (Std Dev Breaks),Low,Image-based change detection,LANDFIRE Events Geodatabase,dNBR (Std Dev Breaks),NA,"Biological causality likely, but could be other causality type than assigned (Image-based change detection pixels within Biological LANDFIRE Events Geodatabase 500 m buffer). ",0,51,0,0,0.2,0
882,2015,Biological,Low,Medium,dNBR (Std Dev Breaks),Low,Image-based change detection,LANDFIRE Events Geodatabase,dNBR (Std Dev Breaks),NA,"Biological causality likely, but could be other causality type than assigned (Image-based change detection pixels within Biological LANDFIRE Events Geodatabase 500 m buffer). ",0,51,0,0,0.2,0
883,2015,Biological,Low,High,dNBR (Std Dev Breaks),Low,Image-based change detection,LANDFIRE Events Geodatabase,dNBR (Std Dev Breaks),NA,"Biological causality likely, but could be other causality type than assigned (Image-based change detection pixels within Biological LANDFIRE Events Geodatabase 500 m buffer). ",0,51,0,0,0.2,0
910,2015,Development,High,No Severity,Event attribute,Medium,LANDFIRE Events Geodatabase,NA,NA,NA,Development LANDFIRE Events Geodatabase polygon. Severity determined by Event attribute. Applicable only in Alaska,191,191,191,0.74902,0.74902,0.74902
911,2015,Development,High,Low,dNBR (Std Dev Breaks),Low,LANDFIRE Events Geodatabase,dNBR (Std Dev Breaks),NA,NA,Development LANDFIRE Events Geodatabase polygon. No change from Landsat image-based change detection or low confidence in severity assignment so default severity of low.,191,191,191,0.74902,0.74902,0.74902
912,2015,Development,High,Low,Event attribute,Medium,LANDFIRE Events Geodatabase,NA,NA,NA,Development LANDFIRE Events Geodatabase polygon. Severity determined by Event attribute. Applicable only in Alaska,191,191,191,0.74902,0.74902,0.74902
913,2015,Development,High,Low-Medium,Event attribute,Medium,LANDFIRE Events Geodatabase,NA,NA,NA,Development LANDFIRE Events Geodatabase polygon. Severity determined by Event attribute. Applicable only in Alaska,191,191,191,0.74902,0.74902,0.74902
914,2015,Development,High,Medium-Low,Event attribute,Medium,LANDFIRE Events Geodatabase,NA,NA,NA,Development LANDFIRE Events Geodatabase polygon. Severity determined by Event attribute. Applicable only in Alaska,191,191,191,0.74902,0.74902,0.74902
915,2015,Development,High,Medium,Event attribute,Medium,LANDFIRE Events Geodatabase,NA,NA,NA,Development LANDFIRE Events Geodatabase polygon. Severity determined by Event attribute. Applicable only in Alaska,191,191,191,0.74902,0.74902,0.74902
916,2015,Development,High,Medium-High,Event attribute,Medium,LANDFIRE Events Geodatabase,NA,NA,NA,Development LANDFIRE Events Geodatabase polygon. Severity determined by Event attribute. Applicable only in Alaska,191,191,191,0.74902,0.74902,0.74902
917,2015,Development,High,High-Medium,Event attribute,Medium,LANDFIRE Events Geodatabase,NA,NA,NA,Development LANDFIRE Events Geodatabase polygon. Severity determined by Event attribute. Applicable only in Alaska,191,191,191,0.74902,0.74902,0.74902
918,2015,Development,High,High,Event attribute,Medium,LANDFIRE Events Geodatabase,NA,NA,NA,Development LANDFIRE Events Geodatabase polygon. Severity determined by Event attribute. Applicable only in Alaska,191,191,191,0.74902,0.74902,0.74902
920,2015,Clearcut,High,No Severity,Event attribute,Medium,LANDFIRE Events Geodatabase,NA,NA,NA,Clearcut LANDFIRE Events Geodatabase polygon. Severity determined by Event attribute. Applicable only in Alaska.,128,97,69,0.501961,0.380392,0.270588
